Date,Confirmed
01-22,17
01-23,1
01-24,8
01-25,16
01-26,14
01-27,26
01-28,49
01-29,2
01-30,38
01-31,42
02-01,46
02-02,103
02-03,64
02-04,66
02-05,72
02-06,70
02-07,85
02-08,87
02-09,100
02-10,107
02-11,100
02-12,5
02-13,253
02-14,152
02-15,143
02-16,104
02-17,98
02-18,139
02-19,115
02-20,125
02-21,4
02-22,207
02-23,11
02-24,160
02-25,79
02-26,62
02-27,44
02-28,58
02-29,69
